0.5m,1m,2m,3(3.18)m,4m
0.5,1,1.42,5.65,2.83
0.57,1.59,2,2.25,2.52
0.71,1.42,2,2,4
0.63,2.25,4,7.11,2
0.57,2.25,3.57,3.18,2.83
0.5,1.26,1.79,2.52,3.57
0.72,1.26,1.79,1.59,3.18
0.65,1.13,2,5.65,1.79
0.53,2.83,2.52,3.57,2.83
,0.9,6.34,1.79,2.25
,0.8,4,1.59,4.49
,1,4,1.79,4
,1.13,1.59,1.79,2.25
,1.13,1.59,10,2.83
,1.13,2.25,2.25,2.25
,2.52,3.57,3.18,3.57
,5.04,2.83,1.42,10
,0.9,,1.26,6.34
,,,2,3.18
,,,2.83,1.79
,,,7.11,7.98
,,,1.79,10
,,,1.59,7.98
,,,3.18,3.57
,,,1.13,2.52
,,,,3.57
